title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
On n-Paranormal Operators,https://www.researchgate.net/publication/271123177_On_n-Paranormal_Operators,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jmr.v5n2p107,"A Hilbert space operator T is called n-paranormal and ∗*-n-paranormal if ∥Tx∥n≤∥Tnx∥⋅∥x∥n−1\|Tx\|^n \leq \|T^nx\| \cdot \|x\|^{n-1} and ∥T∗x∥n≤∥Tnx∥⋅∥x∥n−1\|T^*x\|^n \leq \|T^nx\| \cdot \|x\|^{n-1}, respectively. Let P(n)\mathfrak{P}(n) and S(n)\mathfrak{S}(n) be the sets of all n-paranormal operators and ∗*-n-paranormal operators, respectively. In this paper we study and discuss the relationship between these two sets of operators and especially show ⋂n=3∞P(n)=P(3)⋂P(4)\displaystyle \bigcap_{n=3}^{\infty} \mathfrak{P}(n) = \mathfrak{P}(3) \bigcap \mathfrak{P}(4). Finally we introduce ∗*-n-paranormality for an operator on a Banach space and give some spectral properties.","Cho Muneo, Ota Schoichi",,2025-01-18 01:33:30.042860,2025-01-18 01:33:30.042860
n$-Stabilizing Bisets,https://www.researchgate.net/publication/285854749_n-Stabilizing_Bisets,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jmr.v6n3p123,"One generalises the notion of stabilizing bisets from Bouc and Th\'{e}venaz (2012) to n-stabilizing bisets. This allows us to find new examples of stabilization for Roquette groups. We first investigate the idea of n-stabilizing bisets. We give a way to construct examples with the notion of idempotent bisets and n-expansive subgroups. Finally, for example, we look at Roquette groups and classify their n-stabilizing bisets.",Monnard Alex,,2025-01-18 01:33:30.061943,2025-01-18 01:33:30.061943
Roles of the N(1535) and a0(980)a_0(980) in the process $\Lambda_c^+ \to \pi^+\eta n,https://www.researchgate.net/publication/387767843_Roles_of_the_N1535_and_a_0980_in_the_process_Lambda_c_to_pieta_n,2025,Preprint,2025-01-01 00:00:00,,"We have investigated the process Λc+→π+ηn\Lambda_c^+ \to \pi^+\eta n by taking into account the contributions from the nucleon resonance N(1535) and the scalar meson a0(980)a_0(980), which could be dynamically generated by the interaction of the S-wave pseudosalar meson-octet baryon and the S-wave pseudosalar meson-pseudosalar meson, respectively. Our results show that, in ηn\eta n invariant mass distribution, there is a significant near-threshold enhancement structure, which could be associated with N(1535). On the other hand, one can find a clear cusp structure of a0(980)a_0(980) in π+η\pi^+\eta invariant mass distribution. We further estimate the ratio R = B(Λc+→a0(980)+n)/B(Λc+→π+ηn)≈0.313\mathcal{B}(\Lambda_c^+ \to a_0(980)^+ n)/\mathcal{B}(\Lambda_c^+ \to \pi^+\eta n)\approx 0.313. Our results can be tested by BESIII, Belle~II, and the proposed Super Tau-Charm Facility experiments in the future.","Meng-Yuan Li, Wen-Tao Lyu, Li-Juan Liu, En Wang",,2025-01-18 01:33:30.079123,2025-01-18 01:33:30.079123
Recovery of N-Methylmorpholine N-Oxide (NMMO) in Lyocell Fibre Manufacturing Process,https://www.researchgate.net/publication/387779854_Recovery_of_N-Methylmorpholine_N-Oxide_NMMO_in_Lyocell_Fibre_Manufacturing_Process,2025,Article,2025-01-01 00:00:00,DOI:10.3390/fib13010003,"The lyocell process offers an environmentally friendly strategy to produce regenerated cellulose fibre from biomass. However, it is critical to recover and reuse the N-methyl-morpholine-N-oxide (NMMO) solvent to maximize the environmental benefits and lower the cost. This article reviews NMMO recovery and characterization techniques at the lab and industrial scales, and methods to limit the NMMO degradation during the process. The article also presents the results of a pilot study investigating the recovery of NMMO from lyocell manmade cellulosic fibre (L-MMCF) manufacturing wastewater. The work described includes the development of a calibration curve for the determination of NMMO content in aqueous solutions using Fourier Transform Infrared Spectroscopy (FTIR). Successful NMMO recovery from the wastewater was achieved using a rotary evaporator: the final NMMO concentration was 50, i.e., ready for use in the lyocell process, and no NMMO degradation was observed. The knowledge in this paper will support advances in L-MMCF manufacturing and the reduction in textile environmental footprint.","Maria Sawiak, Bernardo A. Souto, Lelia K Lawson, Joy Lo",,2025-01-18 01:33:30.095181,2025-01-18 01:33:30.095181
One-One Correspondences between the Set N of Positive Integers and the Sets N n and U n∊N N n,https://www.researchgate.net/publication/265663790_One-one_correspondences_between_the_set_N_of_positive_integers_and_the_sets_N_n_and_neN_N_n,2024,Article,2024-10-01 00:00:00,,,Eugene A. Maier,,2025-01-18 01:33:30.112412,2025-01-18 01:33:30.112412
N/A of a N DP's,https://www.researchgate.net/publication/385303101_NA_of_a_N_DP%27s,2024,Conference Paper,2024-10-01 00:00:00,,,Manuel Español Echevarría,,2025-01-18 01:33:30.132820,2025-01-18 01:33:30.132820
"Synthesis and Properties of N,N′-Disubstituted Ureas and Their Isosteric Analogues Containing Polycyclic Fragments: XXI. N-(Adamantane-1-carbonyl]-N′-(haloaryl)selenoureas",https://www.researchgate.net/publication/387254266_Synthesis_and_Properties_of_NN%27-Disubstituted_Ureas_and_Their_Isosteric_Analogues_Containing_Polycyclic_Fragments_XXI_N-Adamantane-1-carbonyl-N%27-haloarylselenoureas,2024,Article,2024-12-01 00:00:00,DOI:10.1134/S107042802410004X,Selenoureas containing a halophenyl fragment were synthesized in 37–59% yields from adaman­tane-1-carbonyl isoselenocyanate and haloanilines. Replacement of the sulfur atom by selenium resulted in a reduction of the melting points of selenoureas by 8–47°C in comparison to their sulfur analogues. In silico screening showed that the most probable types of biological activity of the synthesized selenoureas are inhibition of human soluble epoxide hydrolase and anxiolytic activity.,"Yaroslav Kuznetsov, Dmitry Pitushkin, G. M. Butov",,2025-01-18 01:33:30.151430,2025-01-18 01:33:30.151430
"NMR investigation of Lanthanoid (III) Complexes of bbppn (H2bbppn: N,N’‐bis(2‐hydroxybenzyl)‐N,N’‐bis(2‐methylpyridyl)propylene‐1,2‐diamine)",https://www.researchgate.net/publication/387343025_NMR_investigation_of_Lanthanoid_III_Complexes_of_bbppn_H2bbppn_NN%27-bis2-hydroxybenzyl-NN%27-bis2-methylpyridylpropylene-12-diamine,2024,Article,2024-12-01 00:00:00,,"Pseudocontact shift NMR spectroscopy is a powerful tool in integrative structural biology. Conformationally rigid, enantiopure chelators with extremely high affinity to lanthanoids play a crucial role for this technique. In this context, we have synthesized enantiopure complexes of Y, Eu, Dy, Tm and Lu of (S)‐H2bbppn (H2bbppn: N,N’‐bis(2‐hydroxybenzyl)‐N,N’‐bis(2‐methylpyridyl)propylene‐1,2‐diamine) and investigated their NMR properties. Strongly paramagnetic 1H‐NMR spectra showing extremely large chemical shift ranges were obtained for Dy (2280 ppm), Tm (380 ppm) and Eu (68 ppm) and the anisotropy of the magnetic susceptibility was determined in all cases. The axial components of the susceptibility tensors for the (S)‐bbppn complexes were determined as 225, –32 and 6 × 10–32 m3 for Dy, Tm and Eu. For (S)‐[Y(bbppn)Cl], a single crystal structure was obtained providing atom coordinates for the isostructural series of lanthanoid compounds. It was demonstrated that in all cases rigid, enantiopure lanthanoid complexes were formed, providing an attractive new scaffold for potential conjugatable lanthanoid chelating tags.","Annika Matt, Alessandro Prescimone, Daniel Häussinger",,2025-01-18 01:33:30.171550,2025-01-18 01:33:30.171550
"Synthesis and structure of silver halide complexes [Ph3PCH=CH2]n[Ag2Br3]n, [Ph3PCH=CH2]n[Ag5Br6]n and [Ph3PCH2CH=CHCH2PPh3][Ag2I4]",https://www.researchgate.net/publication/387057184_Synthesis_and_structure_of_silver_halide_complexes_Ph3PCHCH2nAg2Br3n_Ph3PCHCH2nAg5Br6n_and_Ph3PCH2CHCHCH2PPh3Ag2I4,2024,Article,2024-12-01 00:00:00,,"By the interaction of silver bromide with (2-bromoethyl)- and vinyltriphenylphosphonium bromides, as well as silver iodide with but-2-ene-1,4-diyl-bis(triphenylphosphonium) diiodide in DMSO, haloargentate complexes [Ph3PCH=CH2]n[Ag2Br3]n (I), [Ph3PCH=CH2]n[Ag5Br6]n (II) and [Ph3PCH2CH=CHCH2PPh3][Ag2I4] (III) were synthesized. The obtained products were characterized by IR spectroscopy and X-ray diffraction analysis (CCDC No. 2173339 (I), 2172944 (II), 1985085 (III)). According to X-ray diffraction data, compounds I–III consist of organyltriphenylphosphonium cations with tetrahedrally coordinated phosphorus atoms and the corresponding haloargentate anions of 1D-polymeric (I, II) or non-polymeric (III) structure. The anions I and II are “cross-linked” from tetrahedral {AgBr4} fragments, while anion III – from two trigonal fragments {AgBr3}. In all the resulting complexes, the Ag centers are additionally connected to each other by argentophilic contacts with Ag···Ag distances in the range of 2.8162(12)–3.371(2) Å.","D. P. Shevchenko, A. I. Zhizhina, A. N. Efremova, V. V. Sharutin",,2025-01-18 01:33:30.191674,2025-01-18 01:33:30.191674
"2D semiconducting -N=N- and -N=CH-linked 1,5-dioxocine: DFT study of the polymer bulks, bilayers, and single layers",https://www.researchgate.net/publication/387739216_2D_semiconducting_-NN-_and_-NCH-linked_15-dioxocine_DFT_study_of_the_polymer_bulks_bilayers_and_single_layers,2025,Article,2025-01-01 00:00:00,DOI:10.1016/j.nxmate.2024.100465,,Ruslan Kevorkyants,,2025-01-18 01:33:30.210727,2025-01-18 01:33:30.210727
"Total Kjeldahl-N, Nitrate-N, C/N Ratio and pH Improvements in Chimato Composts Using Tithonia Diversifolia",https://www.researchgate.net/publication/272804448_Total_Kjeldahl-N_Nitrate-N_CN_Ratio_and_pH_Improvements_in_Chimato_Composts_Using_Tithonia_Diversifolia,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jas.v5n10p1,"The study investigated improvements of composting blended feedstock of T. diversifolia and maize stalks on total Kjeldahl-N (TKN), nitrate-N, C/N ratios and pH of chimato Composts. In this study, T. diversifolia/maize stalks (Td: MS) ratios: 0:100, 25:80, 20:80, 40:60, 50:50, 60:40, 75:25, 80:20 and 100:0 (v/v) were prepared and then composted using chimato composting technology. The TKN and organic carbon, nitrate-N, C/N ratios and pH were determined using standard methods. Results showed significantly higher TKN and nitrate-N and lower final C/N ratios in chimato composts produced using T. diversifolia blending ratios of above 40% than those below (0% (p<0.001, ?=0.01), 20% (p<0.018, Alpha=0.05) and 25% (p<0.028, ?=0.05)). Empirical models of the form Y=mX+C (where Y = T. diversifolia percentage and X = TKN or Nitrate-N percentage) were developed indicating significant effect of T. diversifolia on TKN and nitrate-N on resultant chimato composts. Results also showed significant improvement in TKN and nitrate-N content and C/N ratios in composts with blending ratios of Td:MS = 40:60, Td:MS = 50:50 and Td:MS = 60:40 (v/v) hence judged optimal. The observed significance is attributed to optimal initial C/N ratios, moisture and porosity of the composite ingredients that enhanced active and rapid microbial aerobic activities that limited nitrogen volatilization. Blending composition of greater than 60% of T. diversifolia yielded reduced quantities of TKN and nitrate-N besides possessing greater quantities of nitrogen rich ingredients. The observations suggest occurrence of significant nitrogen volatilization. Thus, optimal Td:MS blending composition in the range of 50:50 to 60:40 (v/v) should be promoted as one strategy of improving quality of composts among smallholder farmers.","Angstone Mlangeni, Sajidu Samson, Sosten Chiotha",,2025-01-18 01:33:30.227727,2025-01-18 01:33:30.227727
Novel magnetic Ni-N-Ni centers in N-substituted NiO,https://www.researchgate.net/publication/387511106_Novel_magnetic_Ni-N-Ni_centers_in_N-substituted_NiO,2024,Preprint,2024-12-01 00:00:00,,"Following the concept of creating individual centers, we investigate local electronic states and magnetic ordering in nickel oxide (NiO) induced by substituting oxygen (O) with nitrogen (N). Each N introduces an additional N 2p hole and alters the state of the magnetic moment at a neighboring nickel (Ni) cation site, as the exchange interaction between this hole and the Ni eg electrons dominates the superexchange interaction. This leads to the formation of Ni-N-Ni units consisting of five spins that are decoupled from the rest of the antiferromagnetic (AFM) NiO lattice and exhibit degenerate spin states. These centers are studied using density functional theory and confirmed through high-resolution spectroscopy measurements on N-substituted NiO thin films grown by molecular beam epitaxy. This type of magnetic design could potentially advance quantum technologies based on strongly correlated materials, such as quantum sensors and spin-qubits.","Simon Godin, Ilya S. Elfimov, Fengmiao Li, Bruce A. Davidson",,2025-01-18 01:33:30.246283,2025-01-18 01:33:30.246283
"Perfect N-sequences for N, N + 1, and N + 2",https://www.researchgate.net/publication/267014658_Perfect_N-sequences_for_N_N_1_and_N_2,2024,Article,2024-10-01 00:00:00,,,Gerald Edgar,,2025-01-18 01:33:30.265968,2025-01-18 01:33:30.265968
"(\infty,n)$-categories in context",https://www.researchgate.net/publication/387953754_inftyn-categories_in_context,2025,Preprint,2025-01-01 00:00:00,,"This note is a contribution written for the second volume of the Encyclopedia of mathematical physics. We give an informal introduction to the notions of an (∞,n)(\infty,n)-category and (∞,n)(\infty,n)-functor, discussing some of the different models that implement them. We also discuss the notions of a symmetric monoidal (∞,n)(\infty,n)-category and symmetric monoidal (∞,n)(\infty,n)-functor, recalling some important results whose statements employ the language of (∞,n)(\infty,n)-categories.","Viktoriya Ozornova, Martina Rovelli",,2025-01-18 01:33:30.284162,2025-01-18 01:33:30.284162
"Direct Hydrocarbon Upgrade from n-Hexane, n-Octane, and n-Decane Using a Microsecond Pulsed Dielectric Barrier Discharge Non-thermal Plasma",https://www.researchgate.net/publication/387865124_Direct_Hydrocarbon_Upgrade_from_n-Hexane_n-Octane_and_n-Decane_Using_a_Microsecond_Pulsed_Dielectric_Barrier_Discharge_Non-thermal_Plasma,2025,Article,2025-01-01 00:00:00,,"Conventional chemical processing methods, employed for transforming hydrocarbon mixtures into more valuable forms, are known to consume high amounts of energy and produce a substantial amount of greenhouse gas emissions. This paper investigates an alternative approach employing non-thermal plasma, in a controlled temperature environment, to synthesize higher-order hydrocarbons. The method examined in this paper, has the potential to reduce energy requirements. Effects of temperature and hydrocarbon chain length on liquid and gas production efficiency are studied. A comparative analysis of the different hydrocarbons as reactants underscores the promising attributes of n-octane in this application. With the proposed reactor configuration, the highest average liquid production efficiency was found in n-octane at 20 °C. Organic compounds with carbon chain lengths as large as 20 carbons where successfully synthesized in the reactor configuration when using decane as the reactant. The observed trends alluded to different chemical reaction pathways being prevalent in different temperature conditions.","Saif Marji, Gabriela Baez Zaldivar, Pierre-Luc Girard-Lauriault",,2025-01-18 01:33:30.304914,2025-01-18 01:33:30.304914
Phase stability in the Hf-N and Zr-N systems,https://www.researchgate.net/publication/386513254_Phase_stability_in_the_Hf-N_and_Zr-N_systems,2024,Article,2024-12-01 00:00:00,,,"Jonathan Li, Derick Ober, Anton Van der Ven",,2025-01-18 01:33:30.326726,2025-01-18 01:33:30.326726
Impact of Adding N-hexylamine to Nickel Metallophotoredox C-N Coupling to Form Diarylamines,https://www.researchgate.net/publication/387874519_Impact_of_Adding_N-hexylamine_to_Nickel_Metallophotoredox_C-N_Coupling_to_Form_Diarylamines,2025,Article,2025-01-01 00:00:00,,,"Haiyang Wang, Fujun Li, Wenbo Yang, Yuchao Wang",,2025-01-18 01:33:30.346901,2025-01-18 01:33:30.346901
"Synthesis and Characterization of Sodium N,N'-dioctyl-ethylenediamine Diacyl Propionate",https://www.researchgate.net/publication/41940645_Synthesis_and_Characterization_of_Sodium_NN%27-dioctyl-ethylenediamine_Diacyl_Propionate,2024,Article,2024-12-01 00:00:00,DOI:10.5539/ijc.v2n1p194,"Sodium N,N'-dioctyl-ethylenediamine diacyl propionate, an anionic gemini surfactant, was synthesized byethylenediamine with n-octyl bromide, followed by reaction with succinic anhydride, cesium hydroxide andtriethylamine as catalyst, through N-alkylation and N-acylation. Structure of the intermediate and final product wascharacterized by infrared spectrometer and nuclear magnetic resonance apparatus. The influences of material ratio andreaction time on the N-alkylation product yield were investigated. Experimental results showed that the yield of theN-alkylation product reached up to 64% under the optimum reaction conditions, the yield of the N-acylation productwas 39%.","Xu Jian, Liu Xiujun, Wang Bin, Qiao Zhijun",,2025-01-18 01:33:30.361005,2025-01-18 01:33:30.361005
